ventas_previas,gasto_publicidad,temp_media,dias_hasta_navidad,competencia,inventario_necesario
362,170.13676786297367,0.6698676508028196,50,7.167295307170086,14082
69,109.22660468083387,-3.966792646309644,86,4.557673262223469,6764
22,152.2143089999514,-1.8404225086293593,58,1.6352361828727537,12181
274,105.95765528993101,-1.9217215728005712,42,1.2215746731604014,8809
480,101.44378348006659,-4.794846967492241,39,5.4607982792819065,8508
269,230.2969352236802,-5.427929037976557,78,8.477569869748027,18964
96,204.27785685728696,18.42919307841454,87,9.524115213688644,13830
343,115.31097766439954,-0.8291428143720765,57,6.269972426067367,8700
10,183.961984727634,19.687574075771085,68,8.90649582403161,12339
287,128.94704518223,12.948333749040351,38,4.606868898500058,9841
347,123.16529678861332,12.994026849544614,79,3.5367128536651142,7411
58,134.7876008052238,17.298560475870087,86,9.058968098551476,6855
106,202.0830637760364,12.790245546311247,75,2.3131852488402393,15430
67,248.56648915937325,16.29646967365388,34,1.5728484061588348,21849
347,128.9884322818461,19.75166381051889,64,7.711284448340615,7836
64,168.79422847088043,14.962339313917436,74,4.602373948928174,11450
158,112.2858233571645,-4.41908426237352,47,9.870805150255936,8266
317,116.56903837984312,-8.842779645357972,80,7.1947608356002775,7962
293,140.56147378074655,-5.524217434975541,48,5.416150577292396,11957
22,106.76439020277098,16.153390802648275,44,5.3312588803666685,6725
172,228.0917676060028,5.425654089834776,78,1.3015697365124155,18433
438,236.0950055868317,3.10260947636465,85,9.526338318088989,18687
203,224.51406568859807,3.3749245983834157,31,7.980991598672205,20175
480,212.15583652873966,-8.338609830557555,52,7.000869102156084,19167
240,217.7936598514467,3.9827504108864353,51,9.774906785982424,18187
7,225.09931887020136,-6.601884046627737,50,7.519775522496421,19662
394,178.38256962453005,12.697723188678932,37,9.980054809648367,14574
275,223.63068370486351,-9.257426431872542,61,3.9735160823587052,19835
230,139.5259085843284,5.879485239125032,76,4.145528732393311,9146
181,171.45409793442013,7.9340800815455985,60,3.3148472577582098,13418
123,192.93955791385918,7.730506809624007,43,1.333815787733673,16506
68,109.82159952265273,-8.917439449418996,89,3.031977628038927,7006
223,176.72426011731727,9.957339612697048,74,2.295133548346362,12933
425,173.27621099300245,-1.2570873017744333,74,5.806072196521415,13583
400,208.21739479072423,-2.5704660835690687,89,3.469241560684606,16417
300,248.04025940168066,8.766670955178032,73,2.8500030104635377,20669
146,116.80443418368951,8.022029511708453,87,1.3801364130070197,6810
321,215.0185620611453,-4.596919454315484,49,1.8892981918467027,19634
102,146.33133931661285,15.86956180308453,86,8.218150873953615,8213
477,170.1502953025998,-7.363091415620247,32,1.885478360104844,16464
353,239.1481772208175,-8.237680723157267,82,5.375699024369273,20192
441,237.4582786363554,4.117405957012327,40,4.894714974139998,21556
408,241.37560163266357,-1.223247317610145,47,6.691370502942949,21822
341,174.03161894546508,9.39346052863165,41,3.6338171317682364,14792
406,157.96536580613395,-6.778285344431532,69,9.128249217732572,12355
266,200.13372016336157,-5.614390800516517,31,3.113778253798194,18617
343,206.3317526681245,13.372334400515001,84,9.854766224183455,14884
422,200.93072724861145,8.558607832834898,38,3.5592088606196683,17542
175,242.97617832959403,-2.389901981516246,79,8.197459895694179,19697
478,215.33899940230896,-6.624649741084637,32,1.182652346794896,21071
392,118.42039450806777,6.719300258147367,83,9.850618136168615,6330
274,182.40144767149124,-9.150149527698757,36,8.7504415585811,16536
177,188.65508298594804,-5.878734687856406,84,3.664033533251481,14949
156,126.1505334873982,2.577469280790627,86,3.643056578958539,7793
89,120.92384662683605,10.030085220434351,63,6.077010197900126,7616
347,189.07234187296928,-4.065112643959444,76,8.992777364915021,14892
288,177.73919399120985,10.76983570208235,81,4.502412984147304,12904
72,211.1833018311387,14.634313636244315,79,7.614569255268428,15249
414,135.03450598744413,12.391781884721539,47,1.39054156260615,10503
101,121.14228373247201,5.355707384641681,65,5.492635657602557,8041
398,169.44375680935588,16.946501985852688,80,6.146319577673503,11337
262,136.72239330372125,16.0454891834274,46,8.403565745608116,9399
294,147.78512206611057,7.59545562549793,35,5.939902780359461,12128
