ventas_previas,gasto_publicidad,temp_media,dias_hasta_navidad,competencia,inventario_necesario
453,228.78932811352013,8.07489829961115,58,8.600610274801527,18954
80,134.89641180661994,8.628126450206256,34,9.242816527425997,10318
373,241.56553938117253,-2.900610743518035,77,7.987132027079773,20003
171,171.5436614220771,-0.7424390504697111,89,7.607428538122996,12267
343,244.04376959727344,12.69817465303931,39,8.70179061841026,20822
462,159.90326477649583,11.399782029087099,30,9.722400043761235,13455
86,118.7473145851745,0.4802891785074177,74,5.510101929825123,7485
232,148.9344954477977,6.6983149014617,47,1.4952812447161834,12008
411,176.53187454134797,1.8457419466008087,42,1.3123878679525545,15726
212,219.574723937535,-4.735790053352906,33,5.651046336228549,20060
147,223.85587121600747,10.509229073081439,84,4.131666905089533,16899
434,221.90184891097408,-8.494265420086801,41,1.871726383170163,20979
488,240.29466036710778,14.319462959887336,40,6.698357239981119,20566
421,127.19966011111066,-1.1612536509245555,55,7.706048647378319,9914
342,160.65801569503301,-0.28939566447916043,86,7.052284663404366,11498
72,168.59013929635086,-8.971428308959286,52,1.4957784357173172,14634
264,123.39328843867526,0.6175387293436359,76,6.244893077446983,8260
360,242.03160071237704,-0.8679245530285726,53,1.1755658609333697,22191
101,110.00813942980088,-7.136623057749583,30,2.1383967811553193,9763
163,220.85845193121406,11.439850131104947,80,6.698822194837305,16470
94,112.8332908517193,-0.9514508402278743,37,8.373044714762415,8669
58,111.93531277456673,18.26149451944907,56,4.358776933139518,6347
26,220.80181131715364,5.182392698048213,77,9.330820744535144,16807
373,216.53642798944463,11.0612689020954,70,1.6564866971139915,17532
95,112.53271488786996,-2.547574204284185,30,8.34674331777828,9047
356,124.67283768771787,16.373242750028826,81,9.462714863271705,6127
12,224.47327668658926,15.287583563061691,62,8.221278122231311,17222
241,100.18124377006917,0.711512094811642,32,3.9858302205077325,8224
180,101.41209091054209,15.161112597277189,76,1.7496366271479022,5190
76,146.47134592658054,16.76754452175465,84,3.7021787776094257,8725
319,178.78773792788957,-0.05520138596408053,65,4.38712009839389,14291
410,221.03569350989892,-0.7390334774663732,49,3.155195502699883,19861
84,188.14569944881032,-5.371009728904159,88,7.795359717261367,13922
81,155.09296246550838,0.07333718016344548,39,9.942725112056351,12586
11,156.82610800297206,18.948685498660023,56,1.553463467469757,11166
228,120.66311954118919,-4.269917207816279,47,4.538016975767179,9813
380,194.8286216572126,9.310406977313722,59,6.38816739738736,15287
479,113.48522171464218,-3.6064571153350027,75,7.37486130443126,7718
384,110.05558940572918,-0.31459205728310735,51,5.994012081908673,8191
283,154.37895535128743,2.5675293710334035,74,6.042264602267459,11263
470,122.42204319334425,0.03291797486378023,52,8.013847939470436,9667
203,118.0010112751446,1.6073645382908168,74,5.432669714448881,7498
13,219.44856851483388,13.433044524053532,40,9.141220347994585,18080
461,165.88381810305577,-8.548111262466506,46,4.80297571682147,14755
184,246.8518683633548,-4.053112464000285,65,5.8873820836464565,21283
471,240.47191484220463,4.201478102681703,34,6.180960442691681,21867
56,186.4893600852766,-0.23982449564575958,32,7.561242956753594,16445
294,183.07001703515738,13.098154442449545,80,1.3595502204366094,13546
109,152.93336748468022,9.111191068981455,42,9.489345827845082,11377
221,103.13177200557631,-0.1495272835842716,49,8.434055075116518,7073
373,212.17483217032026,7.540303589676199,83,9.840800215312019,15723
240,217.65568550025773,-7.634537232811757,41,8.087653061632885,19824
471,158.97092311799625,16.264040959228083,70,2.824112958637458,11486
463,113.62688111017127,9.825390285642495,51,1.324599427366034,8616
207,107.7591017806764,1.9407965853420635,76,5.404821666951922,6381
157,190.91249241294267,19.894426800788235,57,7.236506309061332,14166
233,219.2774193828057,4.411553270991343,82,5.103953401203661,17403
6,105.63514706648895,4.056360418502198,83,7.803012996066025,5090
263,183.2053004348385,-7.375955660469701,32,3.3774603288757024,17382
74,134.03539408148438,10.853923087056351,47,9.90182168651984,9051
423,137.78327980618698,8.923189652345691,73,5.2362121004864015,9332
300,159.55474800388794,-6.299564061983736,41,2.328648886406498,14386
341,199.9848002822186,13.71847041393659,50,7.882962779523776,15819
