ventas_previas,gasto_publicidad,temp_media,dias_hasta_navidad,competencia,inventario_necesario
316,206.27067794897926,12.649503701965585,43,6.005559357515638,17203
472,147.68201368682074,18.98031892664968,43,2.743943555505871,11419
343,100.00685228245239,11.101661948620713,89,7.630549215606705,4452
51,232.4598956720397,10.273424048000539,49,4.2854770165385965,19686
400,129.29898753871382,17.861692237870567,80,4.455631582204759,7372
451,118.85562415452289,-1.51853296745141,65,3.133433610078714,9084
143,237.13622088611064,-8.378991709809398,68,8.32114002706588,20116
159,106.54647832728531,19.11664980231748,52,2.52793720190813,6666
138,133.58879654339495,8.073223850277873,69,9.947704813203487,8148
170,153.6832653594048,5.798230619374333,38,3.767818053595037,12487
161,249.55443085376638,0.4861712436283554,69,9.851285396393601,20459
20,107.28554166714108,17.614896178151074,76,8.818238267280492,4300
100,138.65974583392415,11.461242247858994,42,2.4614928140439,10705
305,185.6133815795115,0.2070624688779592,32,6.117396367884225,16558
74,239.33544123261936,-5.93418532737217,78,6.668952549163306,19816
371,203.32346187931927,-2.368120499112429,37,2.88329513840138,18551
303,234.89095997997177,2.161469380322492,36,1.6769524691751208,21926
120,146.32326267496921,-5.813196238382968,42,3.4374075142027944,12882
479,169.40152925793353,18.785611053779675,69,4.493980001935182,12104
53,117.45202682953193,-3.6747030682803183,30,1.2570611991088887,10600
422,157.09486445601266,-3.47437284340392,43,8.909666670640728,13348
317,164.4576042051326,9.454446342530016,64,6.204865188826062,12162
97,203.27058624575542,10.23110439207969,31,3.608651751382827,17785
271,209.8416911562262,6.536623425478609,31,1.8020978111892023,19190
20,179.51811418400953,-5.662302801617384,57,5.200132697499043,15013
496,106.25405078868019,8.941893668037622,39,7.400588944179513,7620
66,169.91062404880915,-8.426409602969901,30,7.757605060417138,15261
167,205.61841155137813,18.994829974008262,77,4.457416056779179,14880
464,209.859528341418,7.107676880105885,74,9.15103188742777,16305
175,116.41192572314708,-2.6239999122065507,81,1.7707827961368645,7845
461,176.2067174228003,19.633326320756538,81,3.915451749022348,12236
320,113.12373409518683,-9.395505034552246,40,2.627927620375994,10162
184,208.10452165579642,18.270697860165036,80,1.004985713124713,15604
159,186.884899245618,10.049902139982478,74,4.262142004552648,13990
84,232.73516857650736,-4.7519818769896895,82,7.911524308632486,18757
336,181.36605909823766,14.380250768125705,43,7.546892822596224,14314
213,150.0132574389707,17.577806360484132,54,3.358740651237374,10553
366,245.8194304663555,11.177836957415714,39,7.284848479431435,21783
180,239.57100372118308,13.872840241468143,58,3.528936252651726,19801
100,247.03375219743302,17.92287357721813,48,8.4044637868057,19839
434,127.76990522105226,6.476710363033504,82,1.3568657593948448,8428
185,142.69854431585563,15.91967043677672,60,8.381430033951627,9298
52,200.3634638340486,-8.361700922978756,30,9.027227031306436,18120
360,147.76220372280437,16.805341387264967,47,4.657282777390248,11017
353,222.48485809014224,1.5538810338964755,46,2.2148499598106413,19929
201,245.70380400543164,-4.767527215727148,37,5.417866012092479,22995
152,245.40784540179732,-1.45781511973318,67,4.113394440870005,21287
114,106.73539621743019,14.481497487018256,77,5.928836454358146,5102
490,197.55459853554026,0.060460089301168196,38,9.896017002162809,17375
56,113.23552343163583,0.7304726296377666,67,6.400141757061031,7190
269,139.53143507862256,10.102043861726248,55,2.104098220119626,10596
215,171.13722193133032,-7.599839223598223,67,1.158352506869893,14632
53,149.1364145346522,-5.18740005756322,40,4.963277736246391,12601
420,108.28507890544162,-8.977180241290146,62,9.69365789916015,7925
188,210.91240020928615,15.593265091792908,48,4.632239748232834,17231
288,103.97267344364063,12.021120680025497,66,8.773493869298967,5403
382,104.38612817702241,-9.814667414471064,44,7.041012303903138,8970
181,215.01320599176924,6.369847028504562,44,9.986073155513653,17770
142,182.5159343581054,12.655028771117436,67,5.602064295557897,13400
477,137.2514704481607,9.904760048485823,34,5.09894564795847,11513
47,184.2565771145669,13.013228207421264,58,1.6786337383354857,14412
438,225.6751935680166,-0.6109796523626496,48,9.3872673641772,19426
61,165.35655798726947,14.910675860453239,32,1.7683807977175459,13693
